psi(Int),col(Int),ext(Int),p(Int),psi(sc.canopy),psi(sc.canopy1km_mean),psi(sc.canopy1km_median),psi(sc.canopy2500m_mean),psi(sc.canopy2500m_median),psi(sc.canopy500m_mean),psi(sc.canopy500m_median),psi(sc.canopy5km_mean),psi(sc.canopy5km_median),psi(sc.dis_2_clutter),psi(sc.elev),psi(sc.impervious),psi(sc.structure),psi(sc.tree_canopy),psi(sc.urban1km_mean),psi(sc.urban1km_median),psi(sc.urban2500m_mean),psi(sc.urban2500m_median),psi(sc.urban500m_mean),psi(sc.urban500m_median),psi(sc.urban5km_mean),psi(sc.urban5km_median),p(tavg),p(water),df,logLik,QAIC,delta,weight
2.5813135051339344,0.131924077156989,-2.207951457221703,1.0410601413172795,NA,NA,NA,NA,NA,NA,NA,NA,3.0072350543862614,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,3.009919603338404,0.4628990287589616,+,11,-1141.5970250991322,1047.8538341696253,14.258226183627357,0.0000308678174235137
1.731180153790366,0.14104517156783475,-2.2106022990831704,1.0490768229850531,NA,NA,NA,NA,2.948238321099273,NA,NA,NA,NA,NA,NA,2.8671096466380224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4665538894408319,+,8,-1148.3265128014527,1047.889249149285,14.29364116328702,0.0000303260368042572
0.9025666161568133,0.15625113061494336,-2.200951675522715,1.049259478047754,NA,NA,NA,NA,NA,NA,3.1503001154811265,NA,NA,NA,NA,NA,NA,NA,0.46555980276639786,NA,NA,NA,NA,NA,NA,NA,0.4663666605481286,+,8,-1148.3472242938608,1047.9078244787988,14.312216492800871,0.0000300456826738939
3.0151731495420337,0.16309819386649724,-2.191319112144299,1.0407869699048398,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3709389828441654,NA,NA,NA,NA,NA,NA,0.17096852036780727,NA,0.4624761699834509,+,10,-1143.8935404589115,1047.9134892008176,14.317881214819636,0.0000299607028573585
1.6665387084573318,0.1589703731770007,-2.199900430883911,1.0493024837481237,NA,NA,NA,NA,NA,NA,3.013383347226316,NA,NA,NA,NA,2.7855112984384287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4663185387020137,+,8,-1148.3726250609734,1047.9306054358506,14.334997449852608,0.0000297053896997206
16.206804257818938,0.18096940790741692,-2.1975952669281815,1.0496098286670157,NA,NA,NA,NA,NA,NA,5.324769781224262,NA,NA,NA,NA,NA,NA,12.941671387096706,NA,NA,NA,NA,-6.075962270055104,NA,NA,NA,0.4662390547250242,+,9,-1146.1576740101812,1047.9441022512835,14.34849426528558,0.0000295056005063331
13.125661458771155,0.18113159266631468,-2.197536852960272,1.049633139303862,NA,NA,NA,NA,NA,NA,NA,NA,3.238718426542594,NA,NA,NA,NA,16.11288288919793,NA,NA,NA,NA,-5.487983558225348,NA,NA,NA,0.4662326608709838,+,9,-1146.1582149929875,1047.944587437657,14.348979451659034,0.0000294984435168336
15.787103264244493,0.18092765790809925,-2.197457926717753,1.049619365125062,NA,NA,NA,NA,1.1971616557668,NA,NA,NA,NA,NA,NA,NA,NA,19.632836728769476,NA,NA,NA,NA,-6.300340569045573,NA,NA,NA,0.46622018760467404,+,9,-1146.161678136641,1047.9476933960907,14.35208541009274,0.0000294526686000694
16.39849619105339,0.18109714638846977,-2.1975932275184116,1.0496434231910288,NA,NA,1.224682608875493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.63193745515696,NA,NA,NA,NA,-6.570620380655157,NA,NA,NA,0.46628795637973064,+,9,-1146.1617233839688,1047.9477339766536,14.352125990655622,0.000029452071003197
-0.8101553004887688,0.08732563212005104,-2.239803895938785,1.048398153310252,NA,NA,2.9587751598062937,NA,NA,NA,NA,NA,NA,NA,NA,2.7066481798635933,NA,NA,0.668798709966529,NA,NA,NA,NA,NA,NA,NA,0.4672166465558084,+,9,-1146.1690433542728,1047.954298972442,14.358690986444117,0.0000293555531386547
1.1865921311374987,0.1598973830946605,-2.2004814981573078,1.0492791295312798,NA,NA,NA,NA,NA,NA,3.1535597219369955,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22035934389637818,NA,NA,NA,NA,NA,0.4663757693386396,+,8,-1148.4099818819632,1047.9641093111777,14.36850132517975,0.0000292119117592797
25.402066706580463,0.18121458936494636,-2.1975690584020446,1.0496317051727264,NA,NA,NA,NA,NA,NA,NA,NA,2.034649599912333,NA,NA,NA,NA,27.54444007952117,NA,NA,-13.392058574483201,NA,NA,NA,NA,NA,0.46624341393307356,+,9,-1146.180630126946,1047.9646906968126,14.36908271081461,0.0000292034213004654
3.1583976549816506,0.16028188243372252,-2.1918518762369836,1.040730846149928,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3704517185927667,NA,NA,NA,NA,NA,NA,NA,0.017190412002202005,0.4625199315272504,+,10,-1143.971617854678,1047.9835137710118,14.3879057850138,0.0000289298615456081
5.809431854155981,0.14962080932173613,-2.1934747987160113,1.0410873971044698,NA,NA,NA,NA,NA,NA,3.0641407858187333,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,2.885619019862169,0.4624747363690013,+,11,-1141.74495413124,1047.9865059473004,14.390897961302471,0.0000288866122831539
1.7807523092914128,0.15466870656059484,-2.201186202463558,1.0492204154347826,NA,NA,NA,NA,NA,NA,3.199896067758211,NA,3.1062447277447216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4663725385710876,+,8,-1148.473881058218,1048.0214179894333,14.425810003435345,0.0000283867425320435
10.719097080941715,0.13519971502299244,-2.20274894902157,1.0409334024361672,NA,NA,NA,NA,2.9557134376084067,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,5.949824737477692,0.46233617396543575,+,11,-1141.7982074114973,1048.0342667367688,14.438658750770855,0.0000282049600353687
-0.3719044534226042,0.09265358477535249,-2.240331470295082,1.048489396173201,NA,NA,2.9109639462147885,NA,NA,NA,NA,NA,NA,NA,NA,3.5954375954109654,NA,NA,NA,NA,0.4177556402643628,NA,NA,NA,NA,NA,0.46729911868539353,+,9,-1146.272949643411,1048.047488469427,14.451880483429022,0.000028019115787336
1.9559757321563778,0.1366882200259762,-2.210463764004808,1.049111383557425,NA,NA,3.1294586514721785,NA,3.143235679822354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.466643847398486,+,8,-1148.5548686539369,1048.0940526044276,14.49844461842963,0.0000273743081956969
1.9632715715738978,0.13796839406678277,-2.210178469847352,1.04911847055207,NA,NA,NA,NA,3.0097579456043846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.404440745634368,NA,NA,0.46663154776408844,+,8,-1148.5635003460657,1048.1017940323459,14.50618604634792,0.0000272685548812937
1.607299598150609,0.13906281891817823,-2.2112224985857574,1.0491113174794484,NA,NA,NA,NA,3.093536179760428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11537334450715478,NA,NA,NA,0.4666574709939731,+,8,-1148.6041737425483,1048.1382724148416,14.542664428843636,0.0000267757067324118
2.011003155276468,0.14081820737477066,-2.209591091698858,1.0491897130998158,NA,NA,NA,NA,2.8786792743354903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.312129438137425,NA,NA,NA,NA,NA,NA,0.4666138609276485,+,8,-1148.6136809496245,1048.1467990579592,14.551191071961284,0.0000266617962756354
1.9402685338320529,0.15361188891528166,-2.2011642039055497,1.0492550294967014,NA,NA,NA,NA,NA,NA,3.1233399604500875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04124140858489,NA,NA,0.46641671645190336,+,8,-1148.620913140281,1048.1532853276062,14.557677341608269,0.0000265754685375894
1.9329847377771137,0.15384115898038034,-2.2016876135044803,1.0491528367218101,NA,NA,NA,NA,NA,NA,3.1240541342069412,NA,NA,NA,NA,NA,NA,NA,NA,3.0453198485916406,NA,NA,NA,NA,NA,NA,0.46631408330501417,+,8,-1148.6209612109158,1048.1533284402833,14.557720454285345,0.0000265748956739673
-0.8604110433267077,0.08673102433746205,-2.2405493527786655,1.0484452920425762,NA,NA,3.093537398522253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5190047661521952,NA,0.29787400797167274,NA,NA,NA,NA,NA,0.46732865515481786,+,9,-1146.4287580849532,1048.1872269820208,14.591618996022817,0.0000261282662823232
2.0564467066279484,0.1433673447073531,-2.2089950222026613,1.0491660797021771,NA,NA,NA,NA,3.086582991978062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32488944988822405,NA,NA,NA,NA,0.4666184616689444,+,8,-1148.6596261843165,1048.1880055464721,14.592397560474183,0.0000261180969921619
1.995725161893114,0.15588981373778824,-2.2010025248961105,1.049190176694132,NA,NA,NA,NA,NA,NA,3.14300510434165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5892649967275538,NA,NA,NA,NA,0.4663900926318523,+,8,-1148.6677860771824,1048.1953238360381,14.599715850040184,0.0000260227017327839
1.6284468713150944,0.15449669425007373,-2.2014316326702055,1.0490310783587768,NA,NA,NA,NA,NA,NA,3.1513304091013015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09744780345762952,NA,NA,NA,0.46619240336356194,+,8,-1148.6794999989875,1048.2058295955044,14.610221609506425,0.0000258863660013407
2.0809628826416455,0.15262070219006008,-2.2014433942511276,1.04913416994444,NA,NA,3.1292892402750936,NA,NA,NA,3.198789998353051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4663825898882762,+,8,-1148.743754451091,1048.2634569068082,14.66784892081023,0.0000251511284729006
0.026008074269589666,0.18243576835635655,-2.175866606135353,1.0241025187197514,NA,NA,NA,NA,NA,NA,NA,2.6196480789076584,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03461930307173782,NA,NA,NA,0.018096454043883006,0.46498715154775344,+,9,-1146.5364439347068,1048.283806219468,14.688198233470075,0.0000248965218483111
0.02600809654289548,0.1824357688935207,-2.175866610444883,1.0241025179805636,NA,NA,NA,NA,NA,NA,NA,2.6196484246930285,NA,NA,NA,NA,NA,NA,NA,0.035406109435231724,NA,NA,NA,NA,NA,0.018096455736242724,0.4649871512423025,+,9,-1146.5364439451914,1048.2838062288713,14.68819824287334,0.0000248965217312568
0.026008142261614436,0.182435769996215,-2.1758666193698804,1.0241025164547453,NA,NA,NA,NA,NA,NA,NA,2.6196491395491117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03697972317712229,NA,0.01809646059666623,0.4649871506100523,+,9,-1146.5364439668667,1048.283806248311,14.688198262313108,0.0000248965214892655
0.026019182196512412,0.18243603458165414,-2.1758687628573776,1.0241021488582969,NA,NA,NA,NA,NA,NA,NA,2.6198212419734297,NA,NA,NA,0.1699588880374248,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01809747384741116,0.46498699918141767,+,9,-1146.5364491958946,1048.283810938022,14.688202952024085,0.0000248964631105889
0.02611603667713776,0.1824367630335748,-2.1758656464421993,1.0241025734840516,NA,NA,NA,NA,NA,NA,NA,2.6197798906524707,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03461735137791512,NA,NA,0.12303256133717816,NA,0.4649871492134191,+,9,-1146.5364636038591,1048.2838238599634,14.688215873965419,0.0000248963022557907
0.026116058531093656,0.18243676356209726,-2.175865650690663,1.024102572755769,NA,NA,NA,NA,NA,NA,NA,2.6197802369033307,NA,NA,NA,NA,NA,NA,NA,0.0354041131959082,NA,NA,NA,NA,0.12303257674492585,NA,0.4649871489122136,+,9,-1146.5364636143279,1048.2838238693523,14.68821588335436,0.0000248963021389157
0.026116104559367612,0.18243676465264663,-2.1758656594839976,1.0241025712498193,NA,NA,NA,NA,NA,NA,NA,2.619780952811237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036977637984971355,0.123032606425619,NA,0.46498714829086357,+,9,-1146.536463635974,1048.283823888766,14.688215902767979,0.000024896301897252
0.026127142748358822,0.1824370253670707,-2.175867771409507,1.024102208580672,NA,NA,NA,NA,NA,NA,NA,2.6199533022030437,NA,NA,NA,0.169949321927336,NA,NA,NA,NA,NA,NA,NA,NA,0.12303989709169408,NA,0.4649869991117687,+,9,-1146.5364688577504,1048.2838285719733,14.688220585975387,0.0000248962436000476
0.027146116234175316,0.18244866069358012,-2.175877750508732,1.0240997380147514,NA,NA,NA,NA,NA,NA,NA,2.620158081763229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08668595780117044,NA,NA,0.018078874877908827,0.464985661717335,+,9,-1146.5366293213604,1048.283972485525,14.688364499527097,0.0000248944522110793
0.02720464415306137,0.182447312927648,-2.175861557147529,1.024102316420405,NA,NA,NA,NA,NA,NA,NA,2.6202062994621214,NA,NA,NA,NA,NA,NA,NA,NA,0.12395200186865359,NA,NA,NA,NA,0.018077980152291666,0.46498674724062,+,9,-1146.5366413873874,1048.2839833070739,14.68837532107591,0.0000248943175131788
0.027249697875905116,0.18244956730460807,-2.1758766152540057,1.0240998248455027,NA,NA,NA,NA,NA,NA,NA,2.6202915071926176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08674049336168362,NA,0.12295207709330891,NA,0.464985677886711,+,9,-1146.5366482319703,1048.2839894457134,14.688381459715401,0.0000248942411046757
0.027306480118892612,0.18244823399087384,-2.1758605692679223,1.0241023815970842,NA,NA,NA,NA,NA,NA,NA,2.620339357160685,NA,NA,NA,NA,NA,NA,NA,NA,0.12399556792431012,NA,NA,NA,0.12295716377974292,NA,0.46498675125127126,+,9,-1146.536660038046,1048.2840000341218,14.688392048123887,0.0000248941093098277
0.0444363328919649,0.18260143310042373,-2.1756836522978382,1.0241026395838935,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7119301665397093,NA,NA,NA,NA,NA,NA,NA,0.034036413370741106,NA,NA,NA,0.017791761836045385,0.46496871563309194,+,9,-1146.539550696764,1048.2865925531516,14.690984567153691,0.0000248618609893815
0.04443634434810121,0.18260143309405313,-2.175683652331813,1.024102639563769,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.711930837283662,NA,NA,NA,NA,NA,0.03480997726049207,NA,NA,NA,NA,NA,0.01779176633609312,0.46496871564190867,+,9,-1146.539550704261,1048.2865925598753,14.690984573877358,0.0000248618609058001
0.04443636809793109,0.18260143310475896,-2.175683652403757,1.024102639523775,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.711932223975136,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03635710585474842,NA,0.017791775167629812,0.46496871565976144,+,9,-1146.5395507197602,1048.286592573776,14.690984587778075,0.0000248618607330012
0.044438585159467275,0.18260143855990818,-2.175683654991076,1.0241026363291068,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.712035654079472,NA,NA,NA,NA,NA,NA,NA,NA,0.09760458874491007,NA,NA,0.01779243342115091,0.46496871668826567,+,9,-1146.5395519634294,1048.2865936891744,14.690985703176466,0.0000248618468675654
0.04443890923312159,0.18260143961882966,-2.17568365571886,1.0241026356768224,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.712059032233711,NA,NA,NA,NA,0.10672458204333482,NA,NA,NA,NA,NA,NA,0.01779258833881643,0.4649687169896427,+,9,-1146.539552217901,1048.2865939174,14.69098593140211,0.00002486184403051
0.04443943918679022,0.18260143956806157,-2.1756836587439508,1.0241026342755948,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.712112660752381,NA,NA,NA,NA,NA,NA,NA,0.03403869047748826,NA,NA,0.12179042197335364,NA,0.46496871776164106,+,9,-1146.5395527645335,1048.2865944076534,14.690986421655452,0.0000248618379362097
0.04443944977240427,0.18260143956416486,-2.1756836587794863,1.0241026342548754,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71211332887126,NA,NA,NA,NA,NA,0.03481230616678543,NA,NA,NA,NA,0.12179045220618094,NA,0.4649687177707234,+,9,-1146.5395527720293,1048.2865944143762,14.69098642837821,0.0000248618378526397
0.044439472743357564,0.18260143955808242,-2.175683658851654,1.0241026342135018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.712114710094137,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03635953781381754,0.12179051529174138,NA,0.46496871778780724,+,9,-1146.53955278752,1048.2865944282692,14.690986442271196,0.0000248618376799371
0.04443904740171711,0.1826014374175435,-2.1756836611292294,1.0241026340514472,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7121313112511856,NA,NA,NA,NA,NA,NA,0.13109190960013287,NA,NA,NA,NA,0.017793100468187002,0.46496871830339,+,9,-1146.5395528628508,1048.2865944958303,14.690986509832328,0.0000248618368400901
0.04444166207635576,0.18260144477120424,-2.1756836614573993,1.024102630971558,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.712217723915369,NA,NA,NA,NA,NA,NA,NA,NA,0.09761135074115829,NA,0.12179519493723145,NA,0.46496871879323814,+,9,-1146.5395540267587,1048.286595539694,14.690987553696004,0.0000248618238639093
0.04444198471067704,0.1826014456729038,-2.175683662232921,1.0241026303072889,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.712241009149319,NA,NA,NA,NA,0.10673193537687334,NA,NA,NA,NA,NA,0.12179626296160687,NA,0.4649687190866556,+,9,-1146.5395542805768,1048.2865957673334,14.69098778133548,0.0000248618210341432
0.044441866700369426,0.18260143423444644,-2.1756836696082864,1.0241026297254594,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.712265985956876,NA,0.16710852841210677,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01779396386896804,0.46496871984426474,+,9,-1146.5395544619953,1048.2865959300407,14.690987944042718,0.0000248618190115442
0.044442172329651156,0.18260144350172802,-2.1756836675247,1.0241026286132113,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7123130356973744,NA,NA,NA,NA,NA,NA,0.13110039453785782,NA,NA,NA,0.12179926763984494,NA,0.4649687203541654,+,9,-1146.5395549339387,1048.2865963533081,14.690988367310183,0.0000248618137499452
0.04444494989875038,0.18260144045878862,-2.175683675784443,1.024102624226279,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7124471660620544,NA,0.16711962529979527,NA,NA,NA,NA,NA,NA,NA,NA,0.12180543837829036,NA,0.46496872184149585,+,9,-1146.5395565276833,1048.2865977826757,14.69098979667774,0.0000248617959816165
0.04448744562320476,0.18260168906055027,-2.175683520952295,1.0241026109478524,NA,NA,NA,2.7141534097473525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09773757071755541,NA,NA,0.01779174164467316,0.464968697495028,+,9,-1146.5395611704073,1048.2866019465537,14.690993960555716,0.0000248617442209281
0.044492543967421576,0.18260168648875047,-2.1756835202543363,1.0241026084350495,NA,NA,NA,2.7141780608314074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10681253601434688,NA,NA,NA,NA,NA,NA,0.017791758388279313,0.46496869647063616,+,9,-1146.539562160201,1048.286602834261,14.690994848263017,0.0000248617331859546
0.044500533821992296,0.18260168080683345,-2.1756835119586735,1.0241026078452624,NA,NA,NA,2.7140527003841513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03403424150099952,NA,NA,NA,0.017790626127790646,0.4649686919058346,+,9,-1146.5395622795513,1048.2866029413017,14.690994955303722,0.0000248617318553459
0.04450054506307381,0.18260168079940584,-2.1756835119928866,1.0241026078276387,NA,NA,NA,2.714053371892611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03480775583041449,NA,NA,NA,NA,NA,0.017790631034242187,0.46496869191446555,+,9,-1146.5395622870142,1048.2866029479949,14.690994961996921,0.0000248617317721436
0.04450056784922596,0.18260168080771996,-2.1756835120640816,1.0241026077870743,NA,NA,NA,2.714054760164532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036354786085408354,NA,0.01779063994718617,0.4649686919325143,+,9,-1146.5395623024428,1048.2866029618322,14.690994975834201,0.0000248617316001343
0.04448733791538005,0.18260169103344484,-2.175683529919424,1.024102607117499,NA,NA,NA,2.7143348643949023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09773051799347153,NA,0.12181738785737706,NA,0.4649687007440799,+,9,-1146.5395627318208,1048.2866033469245,14.690995360926536,0.0000248617268131036
0.04449756811544722,0.18260168454578293,-2.1756835228795346,1.024102604751184,NA,NA,NA,2.714252006152753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1311272310522464,NA,NA,NA,NA,0.017792125372882744,0.46496869629610293,+,9,-1146.539563564683,1048.2866040938861,14.690996107888168,0.0000248617175277273
0.044498832556680704,0.18260168367525684,-2.1756835217522155,1.0241026046166233,NA,NA,NA,2.714233613366969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03403678603610963,NA,NA,0.12182321696361127,NA,0.46496869559784165,+,9,-1146.5395635955542,1048.2866041215734,14.69099613557546,0.0000248617171835505
0.04449884392025554,0.18260168367555168,-2.175683521786641,1.024102604597903,NA,NA,NA,2.7142342820770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03481035806056564,NA,NA,NA,NA,0.12182324735774908,NA,0.46496869560637666,+,9,-1146.5395636030153,1048.2866041282648,14.69099614226684,0.0000248617171003709
0.04449886571452251,0.182601683677779,-2.1756835218537702,1.024102604556722,NA,NA,NA,2.7142356646292547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036357504006812466,0.12182330895660257,NA,0.4649686956240267,+,9,-1146.5395636184398,1048.2866041420984,14.690996156100482,0.0000248617169284068
0.04449192582134655,0.1826016887166377,-2.175683529587672,1.0241026047357367,NA,NA,NA,2.7143591369772913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10681080651951469,NA,NA,NA,NA,NA,0.1218217808176947,NA,0.4649686998290784,+,9,-1146.539563643001,1048.2866041641264,14.690996178128444,0.0000248617166545804
0.044496530710301324,0.18260168693137202,-2.1756835323929833,1.0241026011402812,NA,NA,NA,2.71443253173131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13113179346963047,NA,NA,NA,0.12182775735853221,NA,0.46496869972619376,+,9,-1146.5395649833586,1048.2866053662408,14.690997380242834,0.0000248617017112712
0.044505976433238656,0.18260168149832803,-2.1756835293433956,1.024102598006763,NA,NA,NA,2.7143889011621094,NA,NA,NA,NA,NA,NA,NA,0.16709790401991562,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017792832419165745,0.4649686961380633,+,9,-1146.5395660276156,1048.2866063027943,14.690998316796367,0.0000248616900691166
0.04450425835580296,0.18260168412718572,-2.1756835388518576,1.024102594576502,NA,NA,NA,2.714568425705864,NA,NA,NA,NA,NA,NA,NA,0.16711030668896168,NA,NA,NA,NA,NA,NA,NA,NA,0.12183819488626067,NA,0.464968699689694,+,9,-1146.539567342642,1048.28660748219,14.690999496192035,0.0000248616754082362
0.044596802894840824,0.18260255924470134,-2.1756836525410486,1.0241062314836789,NA,2.85241373449319,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16761465131548783,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017847852952081814,0.4649680481453419,+,9,-1146.539658989018,1048.2866896762494,14.691081690251394,0.000024860653688219
0.04460590772311998,0.1826025363572185,-2.1756836368140804,1.0241062302906137,NA,2.85229153388443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13159993954402538,NA,NA,NA,NA,0.01784677957649993,0.46496803679748855,+,9,-1146.539659212748,1048.286689876904,14.691081890905934,0.0000248606511940176
0.044603981610452786,0.18260256126057406,-2.1756836595554443,1.0241062263465166,NA,2.8524503748598358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13156127164194262,NA,NA,NA,0.12219697838947591,NA,0.4649680485251716,+,9,-1146.5396605210858,1048.2866910503012,14.691083064303257,0.0000248606366083111
0.044599265281822086,0.18260258187300818,-2.175683676588893,1.024106225246238,NA,2.8525712204452383,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1676238914245893,NA,NA,NA,NA,NA,NA,NA,NA,0.1221738566001579,NA,0.46496805841577404,+,9,-1146.539660974343,1048.2866914568099,14.691083470811918,0.0000248606315552796
0.04461905986011524,0.18260252714128647,-2.1756836333417895,1.024106225096475,NA,2.8522758315502075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034140759141046084,NA,NA,0.12226579804930852,NA,0.4649680318913819,+,9,-1146.5396610685166,1048.2866915412706,14.691083555272598,0.0000248606305054067
0.044619069574424595,0.1826025272296074,-2.1756836334266105,1.0241062250740989,NA,2.8522764129255274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034916692564349726,NA,NA,NA,NA,0.1222658225092495,NA,0.4649680319286184,+,9,-1146.539661075796,1048.2866915477991,14.691083561801179,0.0000248606304242543
0.04461908835482964,0.18260252738798916,-2.175683633610001,1.0241062250269242,NA,2.852277614844128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03646856072058839,0.12226587361148322,NA,0.46496803200656817,+,9,-1146.5396610908456,1048.2866915612965,14.691083575298535,0.000024860630256478
0.044632957255582,0.18260249657333325,-2.17568360655048,1.0241062246672519,NA,2.8521216747127074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034138039648150445,NA,NA,NA,0.017844884491260225,0.4649680172855397,+,9,-1146.5396615925265,1048.2866920112344,14.691084025236478,0.0000248606246636082
0.044632966838835476,0.18260249666406536,-2.1756836066361838,1.0241062246444808,NA,2.852122258606768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03491391162171454,NA,NA,NA,NA,NA,0.017844888005912083,0.46496801732352117,+,9,-1146.5396615998038,1048.2866920177612,14.69108403176324,0.0000248606245824785
0.04463298527608097,0.18260249682918928,-2.175683606828186,1.0241062245999206,NA,2.852123465758927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0364656563179446,NA,0.017844896014554384,0.46496801740105914,+,9,-1146.539661614849,1048.2866920312547,14.69108404525673,0.0000248606244147502
0.04461691122646143,0.18260254193765604,-2.1756836469698952,1.0241062231254177,NA,2.852366521684479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09794538342831445,NA,0.12225439386311476,NA,0.4649680388536551,+,9,-1146.5396616648593,1048.286692076107,14.691084090109143,0.0000248606238572207
0.04462840656886239,0.18260251246636108,-2.1756836212050454,1.02410622353031,NA,2.8522112908775283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.097961910004491,NA,NA,0.017845611795437692,0.46496802478736815,+,9,-1146.5396618219154,1048.2866922169644,14.691084230966453,0.0000248606221063204
0.04461774759893662,0.1826025445721183,-2.175683650026981,1.024106222112225,NA,2.8523868799973293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10708436103135681,NA,NA,NA,NA,NA,0.12225748936612922,NA,0.4649680400269607,+,9,-1146.5396619995358,1048.2866923762654,14.691084390267406,0.0000248606201261601
