psi(Int),col(Int),ext(Int),p(Int),psi(sc.canopy1km_mean),psi(sc.canopy1km_median),psi(sc.canopy2500m_mean),psi(sc.canopy2500m_median),psi(sc.canopy500m_mean),psi(sc.canopy500m_median),psi(sc.canopy5km_mean),psi(sc.canopy5km_median),psi(sc.dis_2_clutter),psi(sc.elev),psi(sc.impervious),psi(sc.structure),psi(sc.tree_canopy),psi(sc.urban1km_mean),psi(sc.urban1km_median),psi(sc.urban2500m_mean),psi(sc.urban2500m_median),psi(sc.urban500m_mean),psi(sc.urban500m_median),psi(sc.urban5km_mean),psi(sc.urban5km_median),psi(sc.water),p(canopy),p(j_date),df,logLik,QAIC,delta,weight
-6.18241087346004,-0.7896132388448837,-2.0236566650670444,0.14841954740235205,NA,NA,NA,NA,NA,2.9190418747430025,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,-0.3031484278681282,NA,NA,+,0.2882189753683085,12,-1189.37850620391,937.4011541792415,17.67452739975306,0.00000807199139515252
-6.08913760904248,-0.7878028581480209,-2.0231841742159,0.1485673214583775,NA,NA,NA,NA,NA,2.926570803986962,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,-3.237252230131914,NA,+,0.28821996223689406,12,-1189.4511436468013,937.4568150550201,17.730188275531646,0.00000785044155415712
-0.4494220229788939,-0.7681691799273526,-2.0287851186085066,0.1876591233632928,NA,2.80714972247376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.757122475633418,NA,NA,NA,NA,NA,NA,NA,+,0.2889540476407196,9,-1197.3221744049793,937.4882562490263,17.761629469537866,0.00000772799293070929
1.056231599992527,-0.7829738758063115,-2.041287029278901,0.16943768349175165,NA,NA,NA,2.7936263152061813,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,-0.10686291003815215,NA,NA,+,0.2915850246378343,12,-1189.6239189771186,937.5892099441522,17.86258316466376,0.00000734758975226379
0.7728649312582077,-0.7934101620790972,-2.0322881131428914,0.14637742281912522,NA,NA,NA,NA,NA,2.886924746498709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21141416008264888,NA,NA,NA,+,+,0.28838584769920556,10,-1194.8588762620338,937.6006714651601,17.874044685671606,0.00000730560289832422
-0.4695153267233792,-0.7521051531993695,-2.024933065400258,0.18794516220214433,NA,2.780904621037766,NA,NA,NA,NA,NA,NA,NA,NA,-0.06756388261721757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2890249109650332,9,-1197.5705873253075,937.6786109772472,17.951984197758748,0.0000070263812705606
-0.1435406357116447,-0.7759339910745742,-2.030570331045918,0.18741464038668842,NA,2.7792933677240015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.2886642076597269,9,-1197.5948645686258,937.6972142288321,17.97058744934361,0.00000696132752315244
0.010005455349401783,-0.7888050010537241,-2.0334331582330423,0.14677535190425198,NA,NA,NA,NA,NA,2.9077926857516063,NA,NA,NA,NA,-0.2975315408498594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.28811265237559663,10,-1194.990836711004,937.7017905831449,17.975163803656415,0.00000694541698254549
0.00980757330682212,-0.7888654805473827,-2.033515687738449,0.14677129929457244,NA,NA,NA,NA,NA,2.8953518409429067,NA,NA,NA,NA,NA,NA,NA,NA,-0.5066117039555887,NA,NA,NA,NA,NA,NA,+,+,0.28815049493304523,10,-1194.9910520987007,937.7019556311883,17.975328851699828,0.0000069448438424529
0.009494900084487154,-0.7888632945088014,-2.033510823106994,0.1467794672657147,NA,NA,NA,NA,NA,2.896494489554065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6224087361286251,NA,NA,NA,NA,+,+,0.28814703934346003,10,-1194.9911061425894,937.7019970441298,17.975370264641356,0.00000694470004073573
0.008574980510965472,-0.7888858970647196,-2.033526298296981,0.14704332360728878,NA,NA,NA,NA,NA,2.893903186037689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.31610981897605095,NA,NA,+,+,0.2881444470016722,10,-1194.991297254358,937.7021434899295,17.97551671044107,0.00000694419154827698
2.4330110626023544,-0.6906061673122188,-2.063238058102826,0.3173814331921106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17960878276856257,NA,NA,1.5039063844409517,NA,NA,+,+,0.29635913516658047,10,-1195.008804397512,937.7155589252966,17.98893214580812,0.00000689776774477855
-0.573308267815075,-0.763487516405218,-2.027359159275883,0.187837240801195,NA,2.78103324800509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4518979778755073,NA,NA,NA,NA,NA,+,0.2890432708752831,9,-1197.6806844714215,937.7629766064533,18.03634982696485,0.00000673615308739634
1.874242735786057,-0.7861334280093469,-2.0345815199743114,0.1471072037570222,-0.10842105179805106,NA,NA,NA,NA,3.852198655909608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.2880919815352587,10,-1195.1234576599002,937.8034158313411,18.076789051852643,0.00000660131842858285
2.0512521409846656,-0.7136008091667544,-2.086204773598687,0.3226367764663703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6860062582051538,NA,2.413829162160982,-0.11124670012928066,NA,NA,NA,NA,+,0.2968721281116717,10,-1195.1550022977276,937.8275879676074,18.10096118811896,0.00000652201464509462
0.43839752222280226,-0.7919023975157491,-2.0329182956495764,0.1468536706870892,NA,NA,NA,NA,NA,2.891394413575657,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.09633875204017366,NA,NA,NA,NA,NA,+,+,0.28816140176241734,10,-1195.1698815547438,937.8389896971217,18.112362917633277,0.00000648493930282666
-0.013961364786760263,-0.7474959804819151,-2.0248269926849654,0.18629108176062623,NA,2.775257591306929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16520585531112886,NA,NA,NA,NA,+,0.2889661638352831,9,-1197.8409381210836,937.8857763379951,18.15914955850667,0.00000633499571683829
-8.37291579706652,-0.7597077963750583,-2.022383060192551,0.17318401663904942,NA,3.56155962134518,0.401555582484465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.2913794546320762,10,-1195.2354461493146,937.8892307657584,18.162603986269914,0.0000063240632683524
-2.5391299252222477,-0.786440095624456,-2.031006780799438,0.14733911772073582,NA,NA,0.0948762961099896,NA,NA,3.826071364911496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.28814404076063466,10,-1195.2432621325904,937.8952200249736,18.168593245485113,0.00000630515336945192
0.18994096976691913,-0.7878821369687062,-2.033047177080052,0.1468869569043425,NA,NA,NA,NA,NA,2.891738484731609,NA,NA,NA,NA,NA,NA,NA,-0.08803843584237454,NA,NA,NA,NA,NA,NA,NA,+,+,0.2880763141036104,10,-1195.3133501047105,937.9489272833031,18.22230050381461,0.00000613809028334339
-0.4362439752212066,-0.7976749825426901,-2.0361247038995494,0.14601118791612777,NA,NA,NA,2.8153436241926246,NA,2.8769544314065207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.2881089321266741,10,-1195.3278139746003,937.960010708506,18.233383929017577,0.00000610416882935789
-0.6539341205487927,-0.753452296903442,-2.0259831865886966,0.18875249255877685,NA,2.7786317178773032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.049755137033157426,NA,NA,NA,+,0.28901130220186627,9,-1198.011366359873,938.0163726895578,18.289745910069314,0.00000593454856438638
-0.3124804031075729,-0.7621640199056742,-2.02832409295876,0.1901558070030129,NA,4.6524250774597515,NA,NA,-0.01726254503545983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28901648468458413,9,-1198.0322127560564,938.0323469395069,18.30572016001838,0.00000588733737515242
-1.213191610516365,-0.7576917909054842,-2.027148691632052,0.18866792709098193,NA,4.1829974984269125,NA,NA,NA,NA,0.016658147532656035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28925521260083653,9,-1198.0349149040105,938.0344175509659,18.30779077147747,0.00000588124533514228
0.5939952533021382,-0.790900169734504,-2.032374108298999,0.14684467413841376,NA,NA,NA,NA,NA,7.422969670522982,NA,NA,NA,NA,-2.9630945888138567,NA,NA,NA,NA,NA,NA,-0.26613078975682797,NA,NA,NA,NA,+,0.28814444875761575,10,-1195.4389609157888,938.0451807783822,18.318553998893776,0.00000584967975768072
-10.336474145072405,-0.7246961018566485,-2.0164867379574316,0.17338948084983016,NA,6.521834051464188,NA,NA,NA,NA,0.38294973668645954,NA,NA,NA,-7.5447158734545905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2913539337757346,10,-1195.4696892960114,938.0687274298939,18.342100650405428,0.0000057812134015319
-0.6278811404366198,-0.760212943702286,-2.027069805716224,0.18830112736656213,NA,2.780792005207953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013392113852165613,NA,NA,NA,NA,NA,NA,+,0.28903586535114817,9,-1198.087976909561,938.0750780916176,18.3484513121291,0.00000576288525057066
-0.7754412580176281,-0.7605526176220623,-2.027306283442663,0.18875640256314927,NA,2.781762649874133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007575120210950054,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28902621488850194,9,-1198.0964680563031,938.0815847174737,18.354957937985205,0.00000574416724575497
1.3305074098762681,-0.7883763435414224,-2.0349063340940283,0.14653852720282434,NA,NA,NA,NA,NA,4.59205609322504,-0.05816604766537981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.28810192951436114,10,-1195.5417582782766,938.1239527036603,18.39732592417181,0.00000562376267401385
-2.493507444390445,-0.782783623829361,-2.0293546271462573,0.1466261823687915,NA,NA,0.08530189194193626,NA,NA,6.0695037375901375,NA,NA,NA,NA,-2.4384470706856307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28816655055513335,10,-1195.5589204943556,938.1371038270925,18.41047704760399,0.00000558690458958444
-7.005672218149351,-0.7523959361554552,-2.0214965371871045,0.17337136806631426,NA,4.406748522367449,0.3043767796866472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.039047634288112,NA,NA,NA,NA,NA,NA,NA,+,0.2913771465519975,10,-1195.5590070926978,938.1371701859754,18.41054340648691,0.00000558671922228588
-2.526571335800659,-0.7771656931885225,-2.0280446991043575,0.14814551357293693,NA,NA,NA,NA,NA,9.568643220613206,0.0819840310770793,NA,NA,NA,-3.932856646819686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28814609491875626,10,-1195.585509500923,938.1574785447687,18.43085176528018,0.00000553027771661155
-0.34576337995661655,-0.7840245514264508,-2.033125285588115,0.14708805057750735,NA,NA,NA,NA,NA,6.823851632505072,NA,NA,NA,NA,-3.0067253823454068,NA,NA,NA,-8.18608406448314,NA,NA,NA,NA,NA,NA,NA,+,0.2881233779921078,10,-1195.604155347662,938.1717665499326,18.445139770444143,0.00000549091018662544
-0.34765831171757117,-0.7839651257120815,-2.0330737635603326,0.14720627756418947,NA,NA,NA,NA,NA,20.210065602662464,NA,NA,NA,NA,-5.5170320477281765,NA,NA,NA,NA,NA,NA,NA,-5.120284321369689,NA,NA,NA,+,0.28811344748984613,10,-1195.6161409815427,938.180950943711,18.4543241642225,0.00000546575265432916
0.2452672125946277,-0.8118724137746658,-2.0607314007423994,0.16024730599435408,NA,NA,NA,4.470099986824977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.21176389878053,NA,NA,NA,NA,NA,NA,+,+,0.2908345364611367,10,-1195.6242957602021,938.1871998162469,18.460573036758433,0.00000544870190935815
-0.6382147684838542,-0.79409615190983,-2.0342676616140234,0.1464112299196963,NA,NA,NA,2.7496202702122985,NA,7.303146003175251,NA,NA,NA,NA,-3.062091723640315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28811853944254767,10,-1195.6936650161579,938.2403563342207,18.51372955473221,0.00000530579245368132
-1.8760570031396466,-0.7974507308556181,-2.05909401928755,0.16551375018628184,NA,NA,NA,4.221215139789536,NA,NA,0.06034485118565247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.2914969340041246,10,-1195.7449758828227,938.2796750059945,18.553048226506007,0.00000520250272807094
-3.5003222620965375,-0.782039034534497,-2.0305785430523655,0.14761748795676163,NA,NA,0.11984323133457807,NA,NA,4.551850277195813,NA,NA,NA,NA,NA,NA,NA,NA,-6.676906110307768,NA,NA,NA,NA,NA,NA,NA,+,0.28818810606106376,10,-1195.7666011444455,938.2962460876978,18.569619308209326,0.000005159575263399
-3.4995100231960046,-0.7819882027840813,-2.0305218011420227,0.14762819829737897,NA,NA,0.11974512461887038,NA,NA,10.166349804197061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.678219769506711,NA,NA,NA,+,0.28818918329631016,10,-1195.7710325223206,938.299641779556,18.573015000067585,0.00000515082253203926
0.4497077711980614,-0.7783830529216464,-2.05134825380698,0.1625348315272611,NA,NA,NA,2.848252044857831,NA,NA,NA,NA,NA,NA,-3.0525398124510414,NA,NA,NA,NA,NA,NA,-0.19525563346933258,NA,NA,NA,NA,+,0.2906645547833159,10,-1195.7809123295074,938.3072125130325,18.580585733544012,0.00000513136163630367
0.24464778086142625,-0.8112107654920366,-2.0601764731946104,0.16035594877296658,NA,NA,NA,2.7958234201549987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5219361627209067,NA,NA,NA,NA,+,+,0.29083698869473856,10,-1195.7960226606997,938.318791310881,18.59216453139254,0.00000510173996533755
-1.2450054899009357,-0.7987631390109339,-2.057947293107402,0.16251692729674616,0.031599018592574454,NA,NA,3.552282889163764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.108112073066011,NA,NA,NA,NA,NA,NA,NA,+,0.29104795307172016,10,-1195.8037288832077,938.3246964622282,18.59806968273972,0.00000508669890788005
-1.2117714006017422,-0.8006638034680479,-2.0585347738242645,0.16145924500475017,NA,NA,NA,4.59265471948149,0.028109761542051474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.34466713122053,NA,NA,NA,NA,NA,NA,NA,+,0.2909502494827931,10,-1195.8278037625773,938.3431446456532,18.616517866164713,0.00000503999446482207
-0.4551406482792608,-0.812366581400822,-2.062098770927184,0.1624759130888222,NA,NA,NA,5.859276091936045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.383176684362858,NA,NA,NA,0.7803780265768968,NA,NA,NA,+,0.2912691390559462,10,-1195.8476125177276,938.3583237683737,18.63169698888521,0.00000500188790652309
-1.6233435359504504,-0.7935438038008861,-2.0594493356653962,0.16516307074263573,NA,NA,NA,3.765547263008314,NA,NA,0.03919837163841441,NA,NA,NA,NA,NA,NA,NA,-4.161600447561998,NA,NA,NA,NA,NA,NA,NA,+,0.29162892123662365,10,-1195.899665697617,938.3982112625417,18.671584483053266,0.0000049031196970258
-16.369287082431086,-0.7399622433208546,-2.015965154297214,0.17433157953949574,NA,3.7163684190978374,0.6041227912968901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23859964199303743,NA,NA,NA,NA,NA,NA,+,0.291263841108509,10,-1195.9001493395924,938.3985818694196,18.67195508993109,0.00000490221121625946
-1.0132813521914144,-0.7737742108385056,-2.051544346743205,0.16393352909983308,NA,NA,NA,4.086184306699901,0.023178695161455806,NA,NA,NA,NA,NA,-3.1318264981677544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2907688716920926,10,-1195.9355652071358,938.4257204652382,18.699093685749745,0.0000048361409293223
-1.0074227885375162,-0.7500347975787496,-2.0104834638078377,0.1524476803865356,NA,2.7828426811204325,NA,NA,NA,2.858064880854392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2882802078500467,9,-1198.5584716266974,938.4356104419137,18.708983662425226,0.00000481228530034228
-0.34393919257401634,-0.7810253944466116,-2.0316813715018833,0.14746411861327666,NA,NA,NA,NA,NA,7.233488206288036,NA,NA,NA,NA,-3.161924616120652,NA,NA,-0.04855002841735507,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28811705047608055,10,-1195.9540239079208,938.4398650635409,18.71323828405241,0.00000480205895494892
-7.955775593786093,-0.7277671861146274,-2.017098493320019,0.17475130623110688,NA,3.70575489534743,0.3345935421247483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.4632926525707495,NA,NA,NA,+,0.2912973544150975,10,-1195.9569321589572,938.4420936083964,18.715466828907893,0.00000479671113307758
-0.6262599263302117,-0.7779504950212895,-2.030812749905189,0.1477002375303914,NA,NA,NA,NA,NA,7.360547230130805,NA,NA,NA,NA,-3.0572884659456974,NA,NA,NA,NA,0.01435594938987186,NA,NA,NA,NA,NA,NA,+,0.2881139861291402,10,-1195.9873829642306,938.4654275587975,18.73880077930903,0.00000474107321744478
-0.5572723025556833,-0.778768697126052,-2.0315396645923753,0.14857525946255667,NA,NA,NA,NA,NA,4.8723414604864645,NA,NA,NA,NA,-2.061845485775499,NA,NA,NA,NA,NA,2.3986091884802914,NA,NA,NA,NA,NA,+,0.2881682560848586,10,-1195.9967341385934,938.4725932096502,18.74596643016173,0.0000047241171731846
-2.4106107841143847,-0.7856217130600566,-2.030816420567812,0.14741478296459148,NA,NA,0.08967373536600869,NA,NA,4.378085485482919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.13101687349940158,NA,NA,NA,NA,+,0.2881848964256061,10,-1196.0027085740783,938.4771713211328,18.75054454164433,0.00000471331577286686
-0.2104719720074377,-0.7954801168189068,-2.0580334423046285,0.16295116746107596,NA,NA,NA,5.428264569647545,NA,NA,NA,NA,NA,NA,-0.03577156266265736,NA,NA,NA,-6.323504457359539,NA,NA,NA,NA,NA,NA,NA,+,0.2911463619323939,10,-1196.016235908493,938.4875370946306,18.760910315142155,0.00000468895038706436
-0.9475996977261361,-0.8071420045354313,-2.0594319626135325,0.15956272758449705,NA,NA,NA,4.665366024512376,0.029806307413507673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.2906617662935245,10,-1196.0198732976364,938.490324366005,18.763697586516514,0.00000468242024984259
-5.179825282948232,-0.7308388700262582,-2.014704667359939,0.1757898478331689,NA,3.682059724549382,0.2197518191684454,NA,NA,NA,NA,NA,NA,NA,-3.1570971295805337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.29113203488225653,10,-1196.027830988867,938.4964222136912,18.769795434202706,0.00000466816564873852
-0.16975485253395972,-0.7988887611747155,-2.0358450870110967,0.1459279906205437,NA,NA,NA,2.7952485346490485,NA,2.8564195855636534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21415630541283462,NA,NA,NA,NA,+,0.2881972865871616,10,-1196.0609669809717,938.5218137785224,18.795186999033945,0.00000460927426052906
0.1433138199550312,-0.7962591034581556,-2.057501771110516,0.16176106941913398,NA,NA,NA,2.795727645028025,NA,NA,NA,NA,NA,NA,-0.06516932222810153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.29085534872491525,10,-1196.0760569780846,938.5333769947009,18.806750215212446,0.00000458270213201421
-1.9246015287255256,-0.7894704722964485,-2.0582425655860526,0.1659637450507885,NA,NA,NA,4.140955261258404,NA,NA,0.046238832761054824,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.46954851654449853,NA,NA,NA,NA,NA,+,0.2916366799575557,10,-1196.0809217230144,938.5371047685935,18.81047798910504,0.0000045741684487126
-3.601410909965729,-0.778972330264603,-2.0294361565850125,0.14797250406249715,NA,NA,0.11499677545000929,NA,NA,4.745487966304208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4605006930050389,NA,NA,NA,NA,NA,+,0.28817199029766083,10,-1196.1056168156754,938.5560282112456,18.829401431757105,0.00000453109304663477
-9.210837648305237,-0.7441643540656729,-2.0134753778070134,0.1747560689903927,NA,4.337760506694405,0.3576849146016374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0996645004227274,NA,NA,NA,NA,NA,NA,NA,NA,+,0.29127252007024523,10,-1196.1203450147534,938.5673141875506,18.84068740806208,0.00000450559614925847
-1.4048058000328167,-0.7951819166091404,-2.0565143540730557,0.16300115757832656,0.03334645860418722,NA,NA,3.6455728274736083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7686263904378732,NA,NA,NA,NA,NA,+,0.2910637652324092,10,-1196.1332233606327,938.5771826518259,18.850555872337395,0.00000448341924991863
-0.8949011427562746,-0.7941673093796461,-2.036027811033844,0.1460993497202749,NA,NA,NA,2.819886055259821,NA,2.8815962722077426,NA,NA,NA,NA,NA,NA,NA,NA,-5.785613016454809,NA,NA,NA,NA,NA,NA,NA,+,0.2882122892541172,10,-1196.13981089616,938.5822305717702,18.855603792281727,0.00000447211754771506
-0.9234303324670965,-0.8043919726921802,-2.05936541244262,0.16125346165755783,0.027942349894670978,NA,NA,3.778195600060855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.29088172679856117,10,-1196.1419743867482,938.5838884189642,18.857261639475723,0.00000446841203995479
-0.8960245980827031,-0.794251577311547,-2.035970477638698,0.14615666926505547,NA,NA,NA,2.5732501583359504,NA,9.574322641030099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.202890780508168,NA,NA,NA,+,0.28821475137014657,10,-1196.1445765127005,938.5858823852111,18.859255605722637,0.00000446395932857018
-0.6297396627676415,-0.8075554162458312,-2.061748618145843,0.1630027819945915,NA,NA,NA,5.88148824917447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.979601724909069,NA,NA,0.07164087674544471,NA,NA,NA,NA,+,0.29132720514195526,10,-1196.172727339861,938.6074539002767,18.88082712078824,0.00000441607086653408
-8.65085587166842,-0.747376582992099,-2.015952243465211,0.1743416513455834,NA,4.285866029982569,0.3386309471302979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06691080975467584,NA,NA,NA,NA,+,0.2913025608798372,10,-1196.1891807241761,938.6200618576063,18.893435078117818,0.00000438831961356574
-1.3624642986900697,-0.7966451411193257,-2.0568785216850127,0.16224295924112878,NA,NA,NA,4.667522871756122,0.02913426401472023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.008339400158428,NA,NA,NA,NA,NA,+,0.2909732297604242,10,-1196.1899652922555,938.6206630591996,18.894036279711145,0.00000438700067944015
1.1438434549463568,-0.789070576793205,-2.0339281877640083,0.14675926659176078,NA,NA,NA,NA,NA,1.8815012133058306,-0.03347953828002242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2856220938430182,NA,NA,NA,NA,+,0.2881589471377806,10,-1196.198767463936,938.6274080183418,18.90078123885337,0.00000437223052928428
-3.7096881510777258,-0.7788875656308188,-2.0296520419910156,0.14786975949426553,NA,NA,0.12166960138675417,NA,NA,4.383640083180166,NA,NA,NA,NA,NA,NA,NA,-0.02447970539529084,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2881638904911885,10,-1196.1998603107727,938.628245448868,18.90161866937956,0.00000437040019284954
-6.249042222090346,-0.7459007447504519,-2.0178080640321165,0.1746191940403799,NA,3.760311612461347,0.2544824960956876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7382224937298818,NA,NA,NA,NA,NA,+,0.2912590204826355,10,-1196.2096481935519,938.6357457421853,18.90911896269688,0.00000435404124456907
-4.297399001476151,-0.7739679924844296,-2.0282175238354196,0.14993390885064864,NA,NA,0.1381709420576019,NA,NA,3.8230682076985296,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008092637027366349,NA,NA,NA,NA,NA,NA,+,0.2880409146034794,10,-1196.2144151749735,938.6393986015123,18.912771822023842,0.00000434609615226873
0.41575357969427823,-0.7891693092907764,-2.055682908022777,0.16141323143804623,NA,NA,NA,2.7913530809932516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.10292637153178921,NA,NA,NA,+,+,0.2907177958840827,10,-1196.2270070875566,938.6490475766717,18.922420797183236,0.00000432517896329296
-0.6817300077349114,-0.7619685989535733,-2.0207893579779923,0.17066770428694905,NA,2.7804295520714666,NA,2.794433313585302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2911492987592913,9,-1198.8535804768999,938.6617474918773,18.93512071238888,0.00000429780127582222
-0.18127329722247118,-0.7730581098699283,-2.0521632885314247,0.16452181574678434,NA,NA,NA,2.8666348577137333,NA,NA,NA,NA,NA,NA,-3.171388276436827,NA,NA,NA,NA,-0.013735427160998882,NA,NA,NA,NA,NA,NA,+,0.2908979777607621,10,-1196.2559423791745,938.6712202139269,18.94459343443839,0.00000427749346788622
-0.20942737629223235,-0.7828735958504035,-2.0327623530283994,0.1472302703406657,NA,NA,NA,NA,NA,2.858166083917057,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07947328350780875,NA,-0.29249338723583324,NA,NA,NA,NA,+,0.28816861163946145,10,-1196.2660086160977,938.6789338054389,18.952307025950404,0.00000426102782195995
0.14568184307808138,-0.7985521708725472,-2.05831949081256,0.16152921331007053,NA,NA,NA,2.7926155420858225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06957626619144908,NA,NA,+,+,0.2908601725335142,10,-1196.280146605368,938.6897675136919,18.96314073420342,0.00000423800885729204
-1.5133403354462158,-0.7752667794419034,-2.0551883453830264,0.16661781343393983,NA,NA,NA,3.3392684905514636,NA,NA,0.04391960057305726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12883630217602823,NA,NA,NA,NA,+,0.2914725616363135,10,-1196.2852673323466,938.6936914424113,18.96706466292278,0.0000042297021863188
-1.393031331713723,-0.7736175637760387,-2.0539428840509677,0.1641286780342322,0.03283086391179443,NA,NA,3.5687630937179233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.15284609974016,NA,NA,NA,+,0.2909993094822237,10,-1196.3040251785112,938.7080652708898,18.981438491401377,0.00000419941265395913
-1.925079485474611,-0.7709706544301368,-2.0561294516205626,0.1673133043224875,NA,NA,NA,3.847888550761627,NA,NA,0.04513801201168532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9820468856485642,NA,NA,NA,+,0.2914936962940399,10,-1196.3089233330968,938.7118186460513,18.985191866562786,0.00000419153905883515
-0.14131173129129612,-0.7836690656887307,-2.0329005482515043,0.14708636531415495,NA,NA,NA,NA,NA,2.7209884745964446,NA,NA,NA,NA,NA,NA,NA,NA,-4.0589596727049395,NA,NA,-0.1921984628691463,NA,NA,NA,NA,+,0.2882322951582697,10,-1196.3130633240853,938.714991052939,18.988364273450543,0.00000418489569540077
